City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
56,port-cartier,50.0334,-66.8654,-8.52,83,97,3.68,CA,1672625520
57,esperance,-33.8667,121.9,19.39,56,10,5.27,AU,1672625522
58,busselton,-33.65,115.3333,22.87,38,0,4.62,AU,1672625523
59,hithadhoo,-0.6,73.0833,27.45,71,100,5.26,MV,1672625524
60,wanning,18.8003,110.3967,18.56,85,100,6.98,CN,1672625525
61,coquimbo,-29.9533,-71.3436,16.85,88,0,5.14,CL,1672625526
62,kaitangata,-46.2817,169.8464,19.38,61,61,4.42,NZ,1672625527
63,vaini,-21.2,-175.2,25.09,94,75,3.6,TO,1672625528
64,constitucion,-35.3333,-72.4167,13.29,89,0,5.39,CL,1672625529
65,qaanaaq,77.484,-69.3632,-17.32,60,100,2.09,GL,1672625530
66,kahului,20.8947,-156.47,26.01,74,75,5.66,US,1672625531
67,cape town,-33.9258,18.4232,21.88,70,0,3.58,ZA,1672625532
68,mahebourg,-20.4081,57.7,22.92,75,7,1.45,MU,1672625533
69,verkhnyaya inta,65.9811,60.3094,-19.23,75,100,10.7,RU,1672625534
70,linden,6.0,-58.3,22.65,98,100,1.09,GY,1672625535
71,ponta do sol,32.6667,-17.1,18.34,83,100,2.51,PT,1672625536
72,khatanga,71.9667,102.5,-25.3,96,100,4.73,RU,1672625538
73,thompson,55.7435,-97.8558,-24.15,100,48,1.25,CA,1672624967
74,dukat,62.55,155.55,-32.11,97,21,1.04,RU,1672625540
75,saint-pierre,-21.3393,55.4781,23.82,64,20,3.6,RE,1672625541
76,torbay,47.6666,-52.7314,3.27,96,100,2.68,CA,1672625543
77,kargil,34.5667,76.1,-24.46,77,23,1.48,IN,1672625543
78,cidreira,-30.1811,-50.2056,23.26,90,96,9.87,BR,1672625544
79,aripuana,-9.1667,-60.6333,22.92,96,72,1.33,BR,1672625546
80,bredasdorp,-34.5322,20.0403,18.97,89,17,5.22,ZA,1672625546
81,oranjemund,-28.55,16.4333,17.62,96,95,2.09,NA,1672625548
82,carnarvon,-24.8667,113.6333,26.61,55,5,8.77,AU,1672625549
83,poya,-21.35,165.15,27.14,64,43,3.15,NC,1672624985
84,bluff,-46.6,168.3333,17.2,64,99,1.42,NZ,1672625436
85,buraydah,26.326,43.975,13.38,74,100,5.6,SA,1672625542
86,port blair,11.6667,92.75,27.02,65,40,1.54,IN,1672625262
87,sorland,67.667,12.6934,4.92,77,100,14.31,NO,1672625554
88,ivanishchi,55.7742,40.4273,0.86,98,100,4.82,RU,1672625555
89,port elizabeth,-33.918,25.5701,19.62,94,14,2.24,ZA,1672625556
90,tasiilaq,65.6145,-37.6368,-16.91,53,0,3.96,GL,1672625557
91,saint-philippe,-21.3585,55.7679,23.77,79,77,0.79,RE,1672625558
92,victoria,22.2855,114.1577,19.0,69,97,4.47,HK,1672624935
93,dudinka,69.4058,86.1778,-19.66,98,100,2.99,RU,1672625181
94,alice springs,-23.7,133.8833,33.75,40,100,8.23,AU,1672625561
95,yar-sale,66.8333,70.8333,-35.65,100,27,2.61,RU,1672625175
96,riberalta,-10.9833,-66.1,23.03,97,100,2.35,BO,1672625562
97,bautar,45.5167,22.5667,9.61,70,7,1.26,RO,1672625563
98,los llanos de aridane,28.6585,-17.9182,16.86,80,0,4.02,ES,1672625446
99,hilo,19.7297,-155.09,31.82,61,40,4.12,US,1672625565
100,ostrovnoy,68.0531,39.5131,-5.7,93,100,6.1,RU,1672625566
101,inongo,-1.95,18.2667,22.09,92,100,1.68,CD,1672625567
102,kapaa,22.0752,-159.319,27.18,73,0,5.14,US,1672625568
103,kavieng,-2.5744,150.7967,29.28,66,92,1.59,PG,1672624994
104,tuy hoa,13.0833,109.3,22.23,87,100,4.28,VN,1672625569
105,fort saint james,54.4333,-124.25,-10.55,100,98,0.9,CA,1672625570
106,saint anthony,45.0205,-93.218,-3.38,85,0,3.09,US,1672625571
107,costinesti,43.95,28.6333,6.7,77,12,4.04,RO,1672625572
108,mandalgovi,45.7625,106.2708,-17.3,94,18,1.48,MN,1672625572
109,lagoa,39.05,-27.9833,14.69,75,100,11.39,PT,1672625573
110,mao,39.8885,4.2658,14.31,100,20,2.57,ES,1672625574
111,aldan,58.6031,125.3894,-21.0,97,100,3.84,RU,1672625575
112,houma,29.5958,-90.7195,20.56,94,99,1.34,US,1672625576
113,luderitz,-26.6481,15.1594,19.05,81,33,4.33,NA,1672625577
114,tiksi,71.6872,128.8694,-32.28,99,99,2.25,RU,1672625579
115,ribeira grande,38.5167,-28.7,15.43,73,84,7.6,PT,1672625580
116,koutsouras,35.0339,25.9469,13.39,73,14,4.14,GR,1672625580
117,yellowknife,62.456,-114.3525,-26.86,100,16,2.02,CA,1672625447
118,port keats,-14.25,129.55,27.61,85,100,10.57,AU,1672625582
119,vila franca do campo,37.7167,-25.4333,14.23,69,75,4.29,PT,1672625583
120,turukhansk,65.8167,87.9833,-21.34,96,100,4.43,RU,1672625584
121,lorengau,-2.0226,147.2712,29.49,69,42,2.59,PG,1672625585
122,komsomolskiy,40.4272,71.7189,-0.6,86,75,3.09,UZ,1672625289
123,shingu,33.7333,135.9833,11.11,44,12,4.5,JP,1672625587
124,hualmay,-11.0964,-77.6139,21.2,81,86,4.07,PE,1672625588
125,prabumulih,-3.45,104.25,26.04,83,100,1.82,ID,1672625589
126,charlestown,-32.95,151.6667,29.45,61,0,2.24,AU,1672625357
127,port hedland,-20.3167,118.5667,33.03,52,100,1.54,AU,1672625591
128,tuktoyaktuk,69.4541,-133.0374,-23.0,77,40,6.69,CA,1672625592
129,bac,45.3919,19.2367,4.0,85,12,1.99,RS,1672625593
130,puerto escondido,15.85,-97.0667,26.46,69,0,1.54,MX,1672625445
131,amahai,-3.3333,128.9167,30.76,60,100,1.16,ID,1672625595
132,avera,33.194,-82.5271,11.62,92,0,2.13,US,1672625598
133,shache,38.4167,77.2406,-8.11,42,0,1.24,CN,1672625599
134,opuwo,-18.0607,13.84,21.59,69,100,1.61,NA,1672625600
135,aklavik,68.2191,-135.0107,-22.69,99,100,2.49,CA,1672625602
136,fortuna,40.5982,-124.1573,7.59,90,0,2.57,US,1672625603
137,vao,-22.6667,167.4833,25.43,71,0,7.4,NC,1672625605
138,tiznit,29.5833,-9.5,13.75,27,3,2.19,MA,1672625605
139,wanaka,-44.7,169.15,26.17,42,71,2.24,NZ,1672625606
140,hasaki,35.7333,140.8333,9.05,45,1,4.57,JP,1672625608
141,tromso,69.6496,18.957,1.01,93,100,8.75,NO,1672625610
142,istisu,40.9457,48.0738,-7.63,35,28,2.21,AZ,1672625611
143,tomatlan,19.9333,-105.25,20.01,90,0,1.37,MX,1672625612
144,bubaque,11.2833,-15.8333,25.72,78,72,3.08,GW,1672625612
145,anzio,41.4853,12.6179,13.34,99,37,2.74,IT,1672625613
146,dalvik,65.9702,-18.5286,-3.24,70,100,7.1,IS,1672625614
147,port lincoln,-34.7333,135.8667,21.23,65,6,7.21,AU,1672625615
148,cockburn town,21.4612,-71.1419,25.61,76,0,7.22,TC,1672625616
149,port hardy,50.6996,-127.4199,5.38,86,100,5.85,CA,1672625617
150,airai,-8.9266,125.4092,19.31,83,100,2.67,TL,1672625618
151,necochea,-38.5473,-58.7368,16.16,95,100,6.65,AR,1672625044
152,piacabucu,-10.4056,-36.4344,24.62,84,83,3.64,BR,1672625619
153,kokomo,40.4864,-86.1336,9.52,94,100,1.54,US,1672625399
154,saskylakh,71.9167,114.0833,-26.98,100,100,1.61,RU,1672625538
155,bien hoa,10.95,106.8167,25.99,65,87,0.89,VN,1672625622
156,naze,28.3667,129.4833,15.99,57,30,4.12,JP,1672625623
157,meulaboh,4.1363,96.1285,25.21,85,59,1.71,ID,1672625624
158,awjilah,29.1081,21.2869,12.53,68,70,2.84,LY,1672625625
159,sadiqabad,28.3062,70.1307,11.27,40,0,3.94,PK,1672625625
160,comodoro rivadavia,-45.8667,-67.5,17.92,34,26,8.23,AR,1672625565
161,terrace bay,48.7834,-87.1,-3.25,88,85,3.72,CA,1672625627
162,cabo rojo,18.0866,-67.1457,23.87,88,1,1.95,PR,1672625103
163,ilulissat,69.2167,-51.1,-19.99,71,100,9.26,GL,1672625148
164,santa cruz de la palma,28.6835,-17.7642,19.08,72,0,2.57,ES,1672625629
165,calamar,10.2511,-74.9146,24.36,87,2,2.48,CO,1672625631
166,sao joao da barra,-21.6403,-41.0511,23.17,90,100,4.89,BR,1672625631
167,gallup,35.5281,-108.7426,2.42,92,100,7.85,US,1672625632
168,longyearbyen,78.2186,15.6401,-1.09,80,75,13.38,SJ,1672625634
169,cherskiy,68.75,161.3,-43.7,99,61,2.24,RU,1672625635
170,husavik,66.0449,-17.3389,-5.61,77,100,8.38,IS,1672625636
171,caravelas,-17.7125,-39.2481,23.71,88,98,2.15,BR,1672625402
172,utete,-7.986,38.758,21.86,98,64,0.77,TZ,1672625638
173,nikolskoye,59.7035,30.7861,-1.78,80,9,5.74,RU,1672625639
174,hauterive,46.0901,3.4459,14.42,56,100,7.42,FR,1672625639
175,coihaique,-45.5752,-72.0662,10.34,76,100,2.06,CL,1672625640
176,half moon bay,37.4636,-122.4286,14.06,76,0,4.63,US,1672625641
177,merauke,-8.4667,140.3333,29.36,67,96,4.27,ID,1672625070
178,sao filipe,14.8961,-24.4956,23.6,76,100,2.58,CV,1672625067
179,thinadhoo,0.5333,72.9333,27.1,74,100,4.71,MV,1672625644
180,tuatapere,-46.1333,167.6833,20.79,57,100,3.7,NZ,1672625433
181,narsaq,60.9167,-46.05,-17.88,66,0,3.27,GL,1672625646
182,chokurdakh,70.6333,147.9167,-30.99,100,100,1.6,RU,1672625648
183,dalbandin,28.8947,64.4101,6.47,39,2,2.74,PK,1672625649
184,vypolzovo,57.8767,33.6986,-3.21,85,9,5.51,RU,1672625650
185,ust-kuyga,70.0167,135.6,-36.31,99,100,1.57,RU,1672625650
186,scarborough,54.2797,-0.4044,6.76,88,78,2.24,GB,1672625401
187,iqaluit,63.7506,-68.5145,-24.06,69,100,1.33,CA,1672625652
188,jacqueville,5.2052,-4.4146,26.25,80,5,1.81,CI,1672625653
189,saint george,37.1041,-113.5841,7.46,83,100,5.14,US,1672625654
190,murdochville,48.9583,-65.5006,-6.7,93,100,2.06,CA,1672625655
191,goulburn,-34.75,149.7167,29.64,34,0,2.08,AU,1672625656
192,orichi,58.4036,49.0572,0.0,99,100,2.58,RU,1672625657
193,ukiah,39.1502,-123.2078,9.65,84,0,0.45,US,1672625658
194,namibe,-15.1961,12.1522,22.91,72,100,2.16,AO,1672625659
195,praia,14.9215,-23.5087,23.08,77,100,5.15,CV,1672625660
196,pitimbu,-7.4706,-34.8086,25.33,83,66,4.29,BR,1672625661
197,waingapu,-9.6567,120.2641,30.37,61,100,8.3,ID,1672625661
198,pando,-34.7167,-55.95,22.72,81,99,2.03,UY,1672625663
199,kargasok,59.0556,80.8572,-25.01,98,100,0.43,RU,1672625663
200,yalova,40.655,29.2769,3.52,63,0,2.08,TR,1672625665
201,norman wells,65.282,-126.8329,-14.98,85,75,5.66,CA,1672625666
202,rio grande,-32.035,-52.0986,23.52,87,100,8.79,BR,1672625667
203,north bend,43.4065,-124.2243,7.18,90,0,2.57,US,1672625668
204,palermo,37.8167,13.5833,9.74,88,7,1.84,IT,1672625669
205,deputatskiy,69.3,139.9,-29.14,98,100,1.76,RU,1672625174
206,zhigansk,66.7697,123.3711,-34.17,99,19,3.92,RU,1672625536
207,castro,-24.7911,-50.0119,17.18,92,1,2.25,BR,1672625672
208,alofi,-19.0595,-169.9187,26.06,79,93,8.7,NU,1672625673
209,camopi,3.1655,-52.3158,22.03,99,98,0.91,GF,1672625674
210,tongliao,43.6125,122.2653,-10.28,31,0,5.08,CN,1672625676
211,yatou,37.15,122.3833,0.3,54,10,4.97,CN,1672625677
212,huarmey,-10.0681,-78.1522,21.44,81,96,3.77,PE,1672625678
213,adelaide,-34.9333,138.6,32.18,46,0,8.75,AU,1672625463
214,talea,45.2167,25.55,5.57,60,9,2.35,RO,1672625680
215,lac du bonnet,50.2536,-96.0612,-15.22,100,100,1.78,CA,1672625681
216,penzance,50.1186,-5.5371,7.38,72,100,7.01,GB,1672625682
217,east london,-33.0153,27.9116,19.91,86,17,5.11,ZA,1672625683
218,edgemere,39.2421,-76.448,10.99,79,54,1.68,US,1672625684
219,hanyang,32.1371,105.5126,4.64,65,100,1.19,CN,1672625685
220,bhawana,31.5692,72.649,7.74,34,0,0.84,PK,1672625686
221,acapulco,16.8634,-99.8901,25.9,78,40,3.6,MX,1672625688
222,zhangye,38.9342,100.4517,-5.85,29,57,2.11,CN,1672625688
223,saldanha,-33.0117,17.9442,18.55,83,0,3.5,ZA,1672625689
224,roebourne,-20.7833,117.1333,35.97,26,48,8.34,AU,1672625690
225,bedesa,8.9,40.7833,15.36,85,60,0.58,ET,1672625691
226,koutiala,12.3917,-5.4642,20.05,15,50,3.71,ML,1672625692
227,bambous virieux,-20.3428,57.7575,22.9,75,7,1.28,MU,1672625694
228,vestmannaeyjar,63.4427,-20.2734,3.9,58,100,9.78,IS,1672625694
229,yumen,40.2833,97.2,-7.92,45,44,2.47,CN,1672625695
230,arraial do cabo,-22.9661,-42.0278,23.92,88,40,5.14,BR,1672625696
231,sambo creek,15.8167,-86.6833,23.15,88,20,1.03,HN,1672625697
232,bethel,41.3712,-73.414,7.03,73,100,2.06,US,1672625698
233,tadine,-21.55,167.8833,27.62,65,18,3.03,NC,1672625700
234,lebanon,36.2081,-86.2911,16.74,83,41,2.52,US,1672625698
235,redcar,54.6166,-1.06,6.96,68,93,1.79,GB,1672625701
236,tual,-5.6667,132.75,28.75,74,100,6.24,ID,1672625702
237,margate,51.3813,1.3862,8.28,94,100,1.34,GB,1672625703
238,murray bridge,-35.1167,139.2667,25.28,49,4,8.19,AU,1672625704
239,eyl,7.9803,49.8164,23.96,81,63,7.66,SO,1672625706
240,bathsheba,13.2167,-59.5167,25.34,83,75,6.69,BB,1672625707
241,magan,39.9683,-3.931,13.07,67,100,5.82,ES,1672625472
242,erzin,36.9559,36.2,9.18,29,0,3.08,TR,1672625709
243,petropavlovsk-kamchatskiy,53.0452,158.6483,-7.67,86,75,4.0,RU,1672625710
244,ankpa,7.3706,7.6253,20.3,29,98,1.61,NG,1672625711
245,sao joao,-8.8756,-36.3667,19.4,97,81,2.39,BR,1672625712
246,invermere,50.5167,-116.0354,-11.04,98,64,0.62,CA,1672625713
247,vila velha,-20.3297,-40.2925,24.97,90,75,2.06,BR,1672625714
248,marzuq,14.4,46.4667,15.35,62,5,1.32,YE,1672625715
249,ust-maya,60.4167,134.5333,-34.54,97,99,0.72,RU,1672625716
250,twentynine palms,34.1356,-116.0542,10.59,57,86,3.13,US,1672625480
251,muros,42.7762,-9.0603,7.3,96,9,5.53,ES,1672625718
252,vardo,70.3705,31.1107,0.99,93,100,7.72,NO,1672625719
253,tshikapa,-6.4167,20.8,20.1,98,100,0.18,CD,1672625720
254,porto novo,6.4965,2.6036,22.81,51,37,1.27,BJ,1672625721
255,pailon,-17.65,-62.75,25.5,74,7,2.74,BO,1672625722
256,inta,66.0317,60.1659,-19.03,76,100,10.23,RU,1672625723
257,aban,56.67,96.06,-16.12,91,100,1.36,RU,1672625535
258,ocos,14.5094,-92.1933,26.1,76,100,2.91,GT,1672625725
259,te anau,-45.4167,167.7167,23.85,46,100,1.13,NZ,1672625726
260,codrington,-38.2667,141.9667,21.63,63,21,4.96,AU,1672625727
261,panuco,22.05,-98.1667,22.1,92,6,3.29,MX,1672625728
262,broken hill,-31.95,141.4333,36.86,25,55,7.22,AU,1672625729
263,bilibino,68.0546,166.4372,-37.65,100,93,0.35,RU,1672625730
264,santo antonio do ica,-3.1022,-67.9397,21.03,99,92,0.23,BR,1672625730
265,bilimbay,56.9689,59.8149,-7.88,95,100,3.15,RU,1672625731
266,chapais,49.7834,-74.8492,-8.12,98,98,0.62,CA,1672625732
267,rwamagana,-1.9487,30.4347,15.69,93,95,1.08,RW,1672625733
268,cozumel,20.5083,-86.9458,25.04,86,20,2.68,MX,1672625734
269,nome,64.5011,-165.4064,-7.96,67,0,5.14,US,1672625735
270,kameoka,35.0,135.5833,6.71,78,81,3.94,JP,1672625736
271,andros town,24.7,-77.7667,24.98,77,4,3.85,BS,1672625737
272,antofagasta,-23.65,-70.4,18.6,81,44,2.4,CL,1672625627
273,bhatkal,13.9667,74.5667,23.52,60,11,1.46,IN,1672625738
274,pekan,3.4836,103.3996,25.88,73,100,3.59,MY,1672625551
275,walvis bay,-22.9575,14.5053,17.83,90,85,1.26,NA,1672625388
276,san quintin,30.4833,-115.95,14.32,62,13,9.5,MX,1672625741
277,fairbanks,64.8378,-147.7164,-6.33,88,0,0.0,US,1672625735
278,agadez,19.75,10.25,10.86,32,0,4.76,NE,1672625742
279,adrar,20.5022,-10.0711,16.68,21,0,4.84,MR,1672625743
280,kutum,14.2,24.6667,11.92,43,0,3.59,SD,1672625744
281,berlevag,70.8578,29.0864,-0.03,86,100,1.03,NO,1672625214
282,whitehorse,60.7161,-135.0538,0.43,86,40,9.26,CA,1672625704
283,valera,9.3178,-70.6036,21.29,94,41,1.37,VE,1672625747
284,wilmington,34.2257,-77.9447,13.33,89,0,2.57,US,1672625517
285,greeneville,36.1632,-82.831,11.11,92,3,1.21,US,1672625549
286,lae,-6.7221,146.9847,32.01,51,98,3.2,PG,1672625749
287,vanderhoof,54.0166,-124.0198,-8.92,99,99,1.38,CA,1672625750
288,bani,18.2833,-70.3333,23.81,80,0,4.8,DO,1672625751
289,novopokrovka,49.8425,36.5477,7.61,84,79,5.82,UA,1672625752
290,yabrud,33.9674,36.6574,2.21,59,80,0.95,SY,1672625753
291,ahipara,-35.1667,173.1667,22.28,59,100,7.23,NZ,1672625754
292,alegrete,-29.7831,-55.7919,22.97,85,100,2.48,BR,1672625755
293,atambua,-9.1061,124.8925,25.28,86,100,3.72,ID,1672625756
294,dunedin,-45.8742,170.5036,15.45,95,7,7.61,NZ,1672625495
295,gweta,-20.1833,25.2333,21.23,75,100,4.95,BW,1672625758
296,moose factory,51.2585,-80.6094,-10.0,92,100,1.54,CA,1672625759
297,chipinge,-20.1883,32.6236,15.49,96,94,0.73,ZW,1672625761
298,eydhafushi,5.1033,73.0708,26.42,70,42,4.75,MV,1672625762
299,biak,-0.9131,122.8766,28.34,62,100,0.97,ID,1672625763
300,ucluelet,48.9329,-125.5528,6.72,91,100,1.34,CA,1672625171
301,carahue,-38.7,-73.1667,8.88,96,4,1.2,CL,1672625765
302,piet retief,-27.0071,30.8132,11.2,97,9,1.35,ZA,1672625766
303,muscat,23.6139,58.5922,20.01,66,0,5.03,OM,1672625767
304,inirida,3.8653,-67.9239,23.28,95,99,0.9,CO,1672625768
305,san jose,37.3394,-121.895,13.47,60,20,5.66,US,1672625576
306,atbasar,51.8,68.3333,-5.73,95,96,4.91,KZ,1672625490
307,griffith,41.5284,-87.4237,6.38,94,100,0.0,US,1672625770
308,khandyga,62.6667,135.6,-40.99,99,92,0.21,RU,1672625541
309,araouane,18.9048,-3.5265,16.59,16,0,3.94,ML,1672625772
310,hambantota,6.1241,81.1185,22.87,80,56,5.74,LK,1672625773
311,clarksburg,39.2807,-80.3445,12.39,89,0,2.57,US,1672625774
312,kununurra,-15.7667,128.7333,28.99,74,40,8.75,AU,1672625775
313,banda aceh,5.5577,95.3222,26.02,75,75,4.54,ID,1672625776
314,gaya,24.7833,85.0,13.95,88,100,1.54,IN,1672625777
315,cabo san lucas,22.8909,-109.9124,22.81,71,0,4.63,MX,1672625691
316,phalaborwa,-23.943,31.1411,17.35,89,64,1.46,ZA,1672625779
317,khani,41.9563,42.9566,-4.24,62,12,2.14,GE,1672625781
318,george,-33.963,22.4617,18.75,94,75,1.54,ZA,1672625782
319,bintulu,3.1667,113.0333,24.23,94,20,2.57,MY,1672625783
320,madimba,-10.4,40.3333,25.17,82,90,0.61,TZ,1672625784
321,richards bay,-28.783,32.0377,17.44,91,0,2.0,ZA,1672625785
322,pangnirtung,66.1451,-65.7125,-30.5,87,92,2.38,CA,1672625786
323,evanston,42.0411,-87.6901,6.09,92,100,2.68,US,1672625787
324,smolyaninovo,43.2956,132.4675,-17.3,59,4,3.64,RU,1672625788
325,mayor pablo lagerenza,-19.9309,-60.7718,28.94,53,83,3.93,PY,1672625789
326,damaturu,11.747,11.9608,14.56,51,1,3.87,NG,1672625790
327,carolina,18.3808,-65.9574,24.94,89,40,2.57,PR,1672625678
328,yenagoa,4.9247,6.2642,23.29,83,100,1.41,NG,1672625792
329,mogzon,51.7435,111.9606,-25.58,96,52,1.3,RU,1672625793
330,kokopo,-4.352,152.2633,29.56,66,88,4.29,PG,1672625794
331,plettenberg bay,-34.0527,23.3716,19.24,91,43,2.22,ZA,1672625795
332,san patricio,28.017,-97.5169,22.92,96,29,5.74,US,1672625796
333,nizhneangarsk,55.7833,109.55,-24.16,73,2,2.41,RU,1672625796
334,ambon,-3.6954,128.1814,32.08,62,20,4.63,ID,1672625797
335,mayo,38.8876,-76.5119,10.97,88,75,2.57,US,1672625798
336,maltahohe,-24.8333,16.9833,23.76,41,91,5.58,NA,1672625799
337,thiruvananthapuram,8.4833,76.9167,23.99,88,20,1.54,IN,1672625800
338,teya,60.3778,92.6267,-13.7,98,100,1.23,RU,1672625801
339,kibre mengist,5.8833,38.9833,12.13,95,18,1.7,ET,1672625802
340,loreto,22.2667,-101.9667,13.43,40,19,3.25,MX,1672625803
341,aykhal,66.0,111.5,-24.6,95,98,2.28,RU,1672625305
342,slidell,30.2752,-89.7812,19.49,91,100,1.54,US,1672625619
343,lompoc,34.6391,-120.4579,12.14,87,75,6.17,US,1672625167
344,samarai,-10.6167,150.6667,29.51,68,100,3.39,PG,1672625806
345,georgetown,5.4112,100.3354,27.96,69,20,4.12,MY,1672625663
346,karasjok,69.4719,25.5112,-2.44,82,100,3.9,NO,1672625808
347,thunder bay,48.4001,-89.3168,-1.2,91,100,2.91,CA,1672625524
348,ancud,-41.8697,-73.8203,11.39,78,62,2.44,CL,1672625809
349,lerwick,60.1545,-1.1494,6.0,65,95,5.61,GB,1672625810
350,vaitape,-16.5167,-151.75,27.27,73,20,5.2,PF,1672625811
351,faanui,-16.4833,-151.75,27.26,73,18,5.12,PF,1672625812
352,pedernales,18.0384,-71.744,24.49,73,1,1.65,DO,1672625813
353,taoudenni,22.6783,-3.9836,18.29,15,0,4.25,ML,1672625814
354,kihei,20.785,-156.4656,26.01,80,75,5.66,US,1672625815
355,shimoda,34.6667,138.95,10.2,58,99,3.29,JP,1672625817
356,tete,-16.1564,33.5867,21.13,95,44,1.25,MZ,1672625818
357,khislavichi,54.1871,32.1582,5.3,89,100,6.17,RU,1672625819
358,henties bay,-22.116,14.2845,18.03,92,45,1.48,NA,1672625820
359,nioro,13.35,-15.75,23.84,25,93,0.76,GM,1672625821
360,bac lieu,9.285,105.7244,25.14,67,100,2.31,VN,1672625822
361,simpang,-1.2667,104.0833,25.86,89,100,2.21,ID,1672625823
362,milevsko,49.4509,14.36,8.31,83,98,2.44,CZ,1672625825
363,trofors,65.5333,13.4063,-2.07,100,49,2.89,NO,1672625826
364,guerrero negro,27.9769,-114.0611,15.8,68,41,6.76,MX,1672625827
365,morant bay,17.8815,-76.4093,26.79,82,5,3.39,JM,1672625829
366,mount gambier,-37.8333,140.7667,23.78,48,3,4.21,AU,1672625830
367,saint-francois,46.4154,3.9054,14.69,55,0,8.23,FR,1672625831
